        name,latitude,longitude,population
Andria,					41.231667,	16.308333,	100365
Ancona,					43.616667,	13.516667,	100721
Piacenza,				45.05,		 9.7,		102181
Novara,					45.45,		 8.616667,	104471
Bolzano,				46.5,		11.35,		106783
Terni,					42.566667,	12.65,		111401
Vicenza,				45.55,		11.55,		112408
Trento,					46.066667,	11.116667,	117185
Forli,					44.2225,	12.040833,	117859
Bergamo,				45.695,		 9.67,		119806
Pescara,				42.464278,	14.214189,	120525
Siracusa,				37.083333,	15.283333,	122086
Monza,					45.583333,	 9.26667,	122728
GiuglianoinCampania,	40.93188,	14.19557,	123276
Latina,					41.467597,	12.9037,	126181
Sassari,				40.726667,	 8.559167,	127745
Ferrara,				44.845,		11.632778,	132445
Salerno,				40.680556,	14.759722,	135066
Rimini,					44.0595,	12.5685,	148214
Foggia,					41.466667,	15.566667,	151975
Cagliari,				39.216667,	 9.116667,	154411
Livorno,				43.55,		10.316667,	159020
Ravenna,				44.417778,	12.199444,	159162
Perugia,				43.1121,	12.3888,	165973
ReggionellEmilia,		44.7,		10.633333,	170996
ReggiodiCalabria,		38.114444,	15.65,		182703
Modena,					44.644722,	10.925556,	184960
Prato,					43.880814,	11.096561,	191749
Parma,					44.801472,	10.328,		194152
Brescia,				45.538889,	10.220278,	196359
Taranto,				40.418056,	17.240833,	200385
Trieste,				45.636111,	13.804167,	204292
Padova,					45.406389,	11.877778,	211560
Messina,				38.183333,	15.55,		237603
Verona,					45.438158,	10.993742,	258274
Venezia,				45.439722,	12.331944,	262344
Catania,				37.502669,	15.087269,	314318
Bari,					41.125278,	16.866667,	325183
Firenze,				43.771389,	11.254167,	383083
Bologna,				44.493889,	11.342778,	387423
Genova,					44.411156,	 8.932661,	585208
Palermo,				38.115556,	13.361389, 	671531
Torino,					45.066667,	 7.7,		889600
Napoli,					40.833333,	14.25,		972212
Milano,					45.464161,	 9.190336, 1350487
Roma,					41.893056,	12.482778, 2867078
Arezzo,					43.463056,	11.878056,	 99541
Udine,					46.066667,	13.233333,	 99094
Cesena,					44.133333,	12.233333,	 96583
Lecce, 					40.352011, 	18.169139,	 94892
Barletta,				41.316667, 	12.83333,	 94660
Pesaro,					43.91015,	12.9133,	 94512
Alessandria,			44.913333,	 8.62,		 93861
La Spezia,				44.108044,   9.828881,	 93515
Catanzaro,				38.91,	    16.5875,	 90435
Pistoia,				43.933333,  10.916667,	 90363
Pisa,					43.716667,	10.4,		 89745
Guidonia Montecelio,	42,			12.716667,	 88921
Lucca,					43.85,		10.516667,	 88574
Brindisi,				40.638333,	17.945833,	 88126
Torre del Greco,		40.785278,	14.395278,	 85927
Como,					45.81025,	 9.086139,	 84378
Treviso,				45.672222,	12.242222,	 83449
Busto Arsizio,			45.611958,	 8.8518,	 83314
Marsala,				37.799444,	12.434444,	 83205
Grosseto,				42.772222,	11.108889,	 82263
Sesto San Giovanni,		45.533333,	 9.233333,	 81668
Pozzuoli,				40.823056,	14.122222,	 81592
Varese,					45.816667,	 8.833333,	 80629
Fiumicino,				41.766667,	12.233333,	 78492
Casoria,				40.9,		14.3,		 77443
Caserta,				41.083333,	14.216667,	 76257
Asti,					44.898889,	 8.207778,	 76173
Gela,					37.066667,	14.25,		 75522
Cinisello Balsamo,		45.55,		 9.216667,	 75448
Aprilia,				41.583333,	12.65,		 73649
Ragusa,					36.925,		14.730556,	 73276
Pavia,					45.185278,	 9.155,		 72689
Cremona,				45.133333,	10.033333,	 72095
Quartu Sant Elena,		39.233333,	 9.183333,	 71049
Carpi,					44.783333,	10.885,		 71031
Lamezia Terme,			38.966667,	16.3,		 70714
Altamura,				40.816667,	16.55,		 70455
Imola,					44.353333,	11.714167,	 69909
L Aquila,				42.354008,	13.391992,	 69627
Trapani,				38.016667,	12.516667,	 68665
Cosenza,				39.3,		16.25,		 67584
Viterbo,				42.418611,	12.104167,	 67420
Potenza,				40.633333,	15.8,		 67221
Matera, 				40.666667,	16.6,		 60384
Caltanisetta,			37.483333,	14.066667,	 63360
Vittoria,				36.95,		14.533333,	 62748
Agrigento,				37.311075,	13.576547,	 59705
Bagheria,				38.083333,	13.5,		 55317
Modica,					36.733333,	14.766667,	 54651
Acireale,				37.6125,	15.165556,	 52591
Mazara del Vallo,		37.651661,	12.58751,	 51799
Misterbianco,			37.518333,	15.006944,	 49288
Paterno,				37.566667,	14.9,		 49784
Alcamo,					37.966667,	12.966667,	 45307
BarcellonaPozzodiGotto, 38.15,		15.216667,	 41544
Sciacca,				37.509167,	13.0888889,	 40980
Monreale,				38.083333,	13.283333,	 39155
Caltagirone,			37.233333,	14.516667,	 38828
Carini,					38.133333,	13,183333,	 38472
Licata,					37.108333,	13.946944,	 38007
Augusta,				37.230278,	15.219444,	 36490
Crotone,				39.083333,	17.116667,	 62450
Corigliano Calabro,		39.6,		16.516667,	 40427
Rossano,				39.566667,	16.633333,	 36842
Rende,					39.333333,	16.183333,	 35338
Vibo Valentia,			38.675278,	16.0959,	 33860
Molfetta,				41.2,		16.6,		 59874
Cerignola,				41.266667,	15.9,		 58459
Manfredonia,			41.633333,	15.916667,	 57279
Trani,					41.266667,	16.416667,	 56133
Bitonto,				41.108333,	16.6916667,	 55533
Bisceglie,				41.240933,	16.502061,	 55481
San Severo,				41.695111,	15.379278,	 53788
Monopoli,				40.954722,	17.173333,	 49133
Martina Franca,			40.7,		17.333333,	 52181
Corato,					41.15,		16.4,		 48273
Gravina in Puglia,		40.820556,	16.423333,	 43860
Fasano,					40.833333,	17.366667,	 39780
Modugno,				41.083333,	16.783333,	 38515
Francavilla Fontana,	40.531389,	17.585833,	 36571
Lucera,					41.5,		15.333333,	 33724
Massafra,				40.583333,	17.116667,	 33009
Grottaglie,				40.533333,	17.433333,	 32797
CastellammarediStabia,	40.7,		14.483333,	 66618
Afragola,				40.916667,	14.316667,	 64799
Benevento,				41.133333,	14.783333,	 60019
Marano di Napoli,		40.9,		14.183333,	 60045
Acerra,					40.95,		14.366667,	 59623
Portici,				40.819722,	14.341111,	 55170
Avellino,				40.915278,	14.789722,	 54769	
Cava de Tirreni,		40.7,		14.705556,	 53659
Ercolano,				40.806792,	14.352608,	 53546
Aversa,					41.083333,	14.216667,	 53129
Scafati,				40.747222,	14.527778,	 50768
Battipaglia,			40.616667,	14.983333,	 50831
CasalnuovodiNapoli,		40.916667,	14.35,		 50700
Nocera Inferiore,		40.75,		14.633333,	 46043
San Giorgio a Cremano,	40.833333,	14.333333,	 45428
Torre Annunziata,		40.756944,	14.444444,	 42788
Quarto,					40.883333,	14.133333,	 40992
Marcianise,				41.033333,	14.3,		 39910
Campobasso,				41.561,		14.6684,	 50112	
Termoli,				42.002778,	14.994722,	 33739
Olbia,					40.916667,	 9.5,		 59559
Alghero,				40.557778,	 8.321944,	 43987
Nuoro,					40.316667,	 9.333333,	 36978
Oristano,				39.9,		 8.53333,	 31694
Pomezia,				41.669306,	12.502083,	 63125
Tivoli,					41.966667,	12.8,		 56594
Anzio,					41.447222,	12.628333,	 54211
Velletri,				41.666667,	12.783333,	 53208
Civitavecchia,			42.1,		11.8,		 53027
Ardea,					41.616667,	12.55,		 49463
Nettuno,				41.4575,	12.661111,	 49167
Rieti,					42.40443,	12.856702,	 47553
Frosinone,				41.633333,	13.35,		 46203
Terracina,				41.283333,	13.25,		 45850
Marino,					41.766667,	12.666667,	 43026
Albano Laziale,			41.733333,	12.666667,	 41694
Ladispoli,				41.954444,	12.074167,	 41158
Monterotondo,			42.05,		12.616667,	 40627
Fondi,					41.35,		13.416667,	 39773
Ciampino,				41.8,		12.6,		 38392
Formia,					41.256389,	13.606944,	 38142
Cerveteri,				42,			12.1,		 37463
Cisterna di Latina,		41.6,		12.833333,	 36888
Teramo,					42.658853,	13.703911,	 54857
Montesilvano,			42.514322,	14.149175,	 53734
Chieti,					42.351114,	14.167428,	 51582
Avezzano,				42.030977,	13.426374,	 42518
Vasto,					42.111589,	14.708219,	 41209
Lanciano,				42.231211,	14.390472,	 35312
Foligno,				42.956111,	12.703333,	 57059
